school_wls	name	school-wls-local-authority	school-wls-sheet	school-wls-sector	school-wls-governance	school_wls_welsh_medium_code	school-wls-school-type	school-wls-religious-character	address	phone_number	pupils	school_wls_education_consortia
6764065	St Cenydd School	676	1	2	1	EM	3	1	NA	02920 852504	1011	4
6764068	Risca Community Comprehensive	676	1	2	1	EM	7	1	NA	01633 612425	496	4
6764070	St Martin's School	676	1	2	1	EM	3	1	NA	02920 858050	903	4
6764073	Heolddu Comprehensive School	676	1	2	1	EM	3	1	NA	01443 875531	578	4
6764075	Lewis School Pengam	676	1	2	1	EM	3	1	NA	01443 873873	834	4
6764077	Lewis Girls' Comprehensive School	676	1	2	1	EM	3	1	NA	01443 813168	811	4
6764093	Bedwas High School	676	1	2	1	EM	3	1	NA	02920 859800	657	4
6764103	Ysgol Gyfun Cwm Rhymni	676	1	2	1	WM	3	1	NA	01443 875227	1539	4
6764104	Islwyn High School	676	1	2	1	EM	7	1	NA	01495 233600	1171	4
6765400	Cwmcarn High School	676	1	2	4	EM	3	1	NA	01495 270982	275	4
6765500	Idris Davies School 3 to 18	676	1	4	1	EM	9	1	NA	01685 846900	943	4
6767011	Trinity Fields School	676	1	3	5	"NA"	4	1	NA	01443 866000	147	4
6772067	Bryn Bach Primary School	677	1	1	1	EM	1	1	NA	01495 722569	226	4
6772070	Glanhowy Primary School	677	1	1	1	EM	1	1	NA	01495 722312	284	4
6772072	Deighton Primary School	677	1	1	1	EM	1	1	NA	01495 722567	182	4
6772074	Georgetown Junior And Infants	677	1	1	1	EM	1	1	NA	01495 717341	431	4
6772179	Sofrydd Primary	677	1	1	1	EM	1	1	NA	01495 244003	165	4
6772253	Cwm Primary School	677	1	1	1	EM	1	1	NA	01495 370437	244	4
6772277	Beaufort Hill Primary	677	1	1	1	EM	1	1	NA	01495 302624	256	4
6772278	Willowtown Primary School	677	1	1	1	EM	1	1	NA	01496 302436	454	4
6772306	Blaen-y-Cwm Primary School	677	1	1	1	EM	1	1	NA	01495 313524	296	4
6772307	Ysgol Gymraeg Brohelyg	677	1	1	1	WM	1	1	NA	01495 293000	250	4
6772309	Glyncoed Primary	677	1	1	1	EM	1	1	NA	01495 302402	349	4
6772310	Rhos Y Fedwen	677	1	1	1	EM	1	1	NA	01495 302465	151	4
6772311	Ystruth Primary	677	1	1	1	EM	1	1	NA	01495 290955	312	4
6772312	St. Illtyd's Primary School	677	1	1	1	EM	1	1	NA	01495 321718	221	4
6772313	Coed Y Garn Primary School	677	1	1	1	EM	1	1	NA	01495 290044	256	4
6773308	St Mary's Roman Catholic	677	1	1	3	EM	1	3	NA	01495 310596	227	4
6773309	St. Mary's Church School	677	1	1	3	EM	1	2	NA	01495 310525	243	4
6773315	All Saints R.C. Primary School	677	1	1	3	EM	1	3	NA	01495 303631	225	4
6773316	St. Joseph's R.C. Primary	677	1	1	3	EM	1	3	NA	01495 722899	124	4
6774061	Tredegar Comprehensive School	677	1	2	1	EM	7	1	NA	01495 723551	641	4
6775401	Brynmawr Foundation School	677	1	2	4	EM	7	1	NA	01495 310527	689	4
6775500	Ebbw Fawr Learning Community	677	1	4	1	EM	8	1	NA	01495 354690	1325	4
6775501	Abertillery Learning Community	677	1	4	1	EM	8	1	NA	01495 355911	1576	4
6777011	Pen-y-cwm Special School	677	1	3	5	"NA"	4	1	NA	01495 357755	105	4
6777012	River Centre 3-16 Learning Community	677	1	3	1	"NA"	10	1	NA	01495 357714	NA	4
6781011	Brynteg Nursery	678	1	5	5	"NA"	11	1	NA	01495 772224	44	4
6782115	Victoria Primary	678	1	1	1	EM	2	1	NA	01495 772637	203	4
6782203	Llanyrafon Primary School	678	1	1	1	EM	2	1	NA	01633 867130	411	4
6782204	Maendy Junior And Infants	678	1	1	1	EM	1	1	NA	01633 483168	240	4
6782205	Llantarnam Community Primary School	678	1	1	1	EM	1	1	NA	01633 480039	273	4
6782211	Pontnewydd Primary & Nursery	678	1	1	1	EM	1	1	NA	01633 483307	426	4
6782249	Greenmeadow Primary	678	1	1	1	EM	2	1	NA	01633 484320	172	4
6782298	Cwmffrwdoer Primary	678	1	1	1	EM	2	1	NA	01495 742761	196	4
6782308	George Street Primary School	678	1	1	1	EM	1	1	NA	01495 756436	473	4
6782312	Ysgol Gymraeg Cwmbran Primary	678	1	1	1	WM	1	1	NA	01633 483383	385	4
6782315	Garnteg Primary	678	1	1	1	EM	1	1	NA	01495 742934	304	4
6782318	Ysgol Bryn Onnen	678	1	1	1	WM	2	1	NA	01495 772284	220	4
6782319	Woodlands Community Primary School	678	1	1	1	EM	1	1	NA	01633 647488	374	4
6782320	New Inn Primary School	678	1	1	1	EM	1	1	NA	01495 757649	590	4
6782321	Griffithstown Primary School	678	1	1	1	EM	1	1	NA	01495 759679	386	4
6782322	Penygarn Community Primary School	678	1	1	1	EM	1	1	NA	01495 742090	471	4
6782323	Blenheim Road Community Primary School	678	1	1	1	EM	1	1	NA	01495 484655	230	4
6782324	Coed Eva Primary School	678	1	1	1	EM	1	1	NA	01633 484131	498	4
6782325	Croesyceiliog Primary School	678	1	1	1	EM	1	1	NA	01633 624114	469	4
6782326	Nant Celyn Primary School	678	1	1	1	EM	1	1	NA	01633 624170	463	4
6782327	Ysgol Panteg	678	1	1	1	WM	1	1	NA	01495 762581	337	4
6783028	Blaenavon Heritage Vc Primary School	678	1	1	2	EM	1	2	NA	01495 766500	543	4
6783321	Cwmbran R.C. Jnr. & Infts.	678	1	1	3	EM	1	3	NA	01633 484673	231	4
6783324	St. Davids Cwmbran R.C. School	678	1	1	3	EM	1	3	NA	01633 482580	228	4
6783330	Henllys Church In Wales	678	1	1	3	EM	2	2	NA	01633 877796	202	4
6783331	Padre Pio Rc Primary School	678	1	1	3	EM	2	3	NA	01633 742074	226	4
6783332	Ponthir Church in Wales School	678	1	1	3	EM	2	2	NA	01633 421651	113	4
6784051	Croesyceiliog School	678	1	2	1	EM	3	1	NA	01633 645900	1544	4
6784070	Abersychan Comprehensive	678	1	2	1	EM	7	1	NA	01495 773068	868	4
6784072	West Monmouth School	678	1	2	1	EM	7	1	NA	01495 762080	717	4
6784075	Ysgol Gyfun Gwynllyw	678	1	2	1	WM	3	1	NA	01495 750405	926	4
6784076	Cwmbran High School	678	1	2	1	EM	3	1	NA	01633 643950	1133	4
6784603	St. Albans R.C. High School	678	1	2	3	EM	3	3	NA	01495 765800	1012	4
6787012	Crownbridge Special School	678	1	3	5	"NA"	4	1	NA	01495 742065	109	4
6792057	Gilwern Primary School	679	1	1	1	EM	2	1	NA	01873 830325	198	4
6792134	Goytre Fawr Primary	679	1	1	1	EM	2	1	NA	01873 880369	176	4
6792163	Undy Primary School	679	1	1	1	EM	1	1	NA	01633 880021	321	4
6792164	Rogiet County Primary	679	1	1	1	EM	2	1	NA	01291 420348	210	4
6792228	Pembroke Primary	679	1	1	1	EM	1	1	NA	01291 622310	264	4
6792243	Llanvihangel Crucorney County Primary School	679	1	1	1	EM	2	1	NA	01873 890416	57	4
6792246	Thornwell Primary School	679	1	1	1	EM	1	1	NA	01291 623390	280	4
6792261	Durand Primary School	679	1	1	1	EM	1	1	NA	01291 422296	242	4
6792263	Llandogo Primary	679	1	1	1	EM	2	1	NA	01594 530388	74	4
6792299	Shirenewton Primary School	679	1	1	1	EM	2	1	NA	01291 641774	210	4
6792301	Trellech Junior & Infants	679	1	1	1	EM	2	1	NA	01600 860395	166	4
6792303	The Dell Primary	679	1	1	1	EM	2	1	NA	01291 635641	420	4
6792304	Overmonnow Primary School	679	1	1	1	EM	1	1	NA	01600 713458	400	4
6792305	Cross Ash County Primary School	679	1	1	1	EM	2	1	NA	01873 821427	199	4
6792317	Ysgol Gymraeg Y Fenni	679	1	1	1	WM	1	1	NA	01873 852388	252	4
6792318	Ysgol Gymraeg Y Ffin	679	1	1	1	WM	1	1	NA	01291 420331	148	4
6792319	Cantref Primary	679	1	1	1	EM	2	1	NA	01873 854697	237	4
6792320	Deri View Primary School	679	1	1	1	EM	1	1	NA	01873 735010	320	4
6792321	Kymin View Primary School	679	1	1	1	EM	1	1	NA	01600 714146	188	4
6792322	Castle Park Primary School	679	1	1	1	EM	2	1	NA	01873 420465	192	4
6792323	Llanfoist Fawr Primary	679	1	1	1	EM	2	1	NA	01873 853093	208	4
6792324	Dewstow	679	1	1	1	EM	1	1	NA	01291 636360	247	4
6793004	Llantilio Pertholey Cv Primary	679	1	1	2	EM	2	2	NA	01873 853746	202	4
6793022	Usk Primary School	679	1	1	2	EM	2	2	NA	01291 673818	252	4
6793031	Raglan Primary	679	1	1	2	EM	2	2	NA	01291 690704	204	4
6793032	Osbaston Church In Wales School	679	1	1	2	EM	2	2	NA	01600 775070	206	4
6793310	Magor V A Primary School	679	1	1	3	EM	1	2	NA	01633 880327	339	4
6793317	Our Lady & St Michael's Rc	679	1	1	3	EM	2	3	NA	01873 735080	174	4
6793326	St Mary's R.C.P.School	679	1	1	3	EM	2	3	NA	01291 623006	202	4
6793327	Archbishop Rowan Williams VA	679	1	1	3	EM	2	2	NA	01291 420526	199	4
6794060	Monmouth Comprehensive School	679	1	2	1	EM	3	1	NA	01600 775177	1579	4
6794064	King Henry Viii Comprehensive	679	1	2	1	EM	3	1	NA	01873 735373	950	4
6794065	Chepstow Comprehensive School	679	1	2	1	EM	3	1	NA	01291 635777	977	4
6794066	Caldicot School	679	1	2	1	EM	3	1	NA	01291 426436	1282	4
6797006	Mounton House Special	679	1	3	5	"NA"	10	1	NA	01291 635050	33	4
6801001	Kimberley Nursery School	680	1	5	5	"NA"	11	1	NA	01633 855848	66	4
6801005	Fairoak	680	1	5	5	"NA"	11	1	NA	01633 259415	107	4
6802003	Clytha Primary School	680	1	1	1	EM	1	1	NA	01633 265266	238	4
6802004	Crindau Primary School	680	1	1	1	EM	1	1	NA	01633 858268	380	4
6802009	Eveswell Primary School	680	1	1	1	EM	1	1	NA	01633 272142	489	4
6802017	Maesglas Primary & Nursery	680	1	1	1	EM	1	1	NA	01633 816047	305	4
6802019	Maindee Primary	680	1	1	1	EM	1	1	NA	01633 263309	500	4
6802022	Malpas Court Primary	680	1	1	1	EM	1	1	NA	01633 855005	226	4
6802027	St. Woolos Primary	680	1	1	1	EM	1	1	NA	01633 265792	342	4
6802030	Somerton Primary	680	1	1	1	EM	1	1	NA	01633 272504	182	4
6802039	Glasllwch Primary School	680	1	1	1	EM	1	1	NA	01633 266398	239	4
6802043	Malpas Park Primary	680	1	1	1	EM	2	1	NA	01633 675900	235	4
6802209	Langstone Primary School	680	1	1	1	EM	1	1	NA	01633 412200	306	4
6802224	Llanmartin Junior & Infants	680	1	1	1	EM	1	1	NA	01633 412660	188	4
6802236	Marshfield Primary School	680	1	1	1	EM	1	1	NA	01633 680303	452	4
6802258	Mount Pleasant Primary	680	1	1	1	EM	2	1	NA	01633 894820	271	4
6802276	Rogerstone Primary	680	1	1	1	EM	1	1	NA	01633 894591	609	4
6802295	High Cross Primary School	680	1	1	1	EM	1	1	NA	01633 895472	275	4
6802300	Pentrepoeth Primary	680	1	1	1	EM	1	1	NA	01633 896101	416	4
6802302	Pillgwenlly Primary School	680	1	1	1	EM	1	1	NA	01633 265268	647	4
6802314	Ysgol Gymraeg Casnewydd	680	1	1	1	WM	1	1	NA	01633 290270	355	4
6802315	Alway Primary School	680	1	1	1	EM	1	1	NA	01633 277905	408	4
6802316	Ringland Primary	680	1	1	1	EM	1	1	NA	01633 272308	252	4
6802317	Millbrook Primary	680	1	1	1	EM	1	1	NA	01633 855100	250	4
6802318	Monnow Primary	680	1	1	1	EM	1	1	NA	01633 852636	384	4
6802319	Glan Usk Primary	680	1	1	1	EM	1	1	NA	01633 259445	689	4
6802320	Ysgol Gymraeg Ifor Hael	680	1	1	1	WM	1	1	NA	01633 414694	213	4
6802321	Lliswerry Primary School	680	1	1	1	EM	1	1	NA	01633 277015	616	4
6802322	St. Julians Primary School	680	1	1	1	EM	1	1	NA	01633 259563	653	4
6802323	Ysgol Gymraeg Bro Teyrnon	680	1	1	1	WM	1	1	NA	01633 850804	157	4
6802324	Caerleon Lodge Hill Primary	680	1	1	1	EM	1	1	NA	01633 422322	299	4
6802325	St Andrew's Primary School	680	1	1	1	EM	1	1	NA	01633 257262	635	4
6802326	Gaer Primary School	680	1	1	1	EM	1	1	NA	01633 263407	459	4
6802327	Tredegar Park Primary School	680	1	1	1	EM	1	1	NA	01633 817161	469	4
6802328	Jubilee Park Primary School	680	1	1	1	EM	1	1	NA	NA	NA	4
6802329	Milton Primary School	680	1	1	1	EM	1	1	NA	01633 273505	495	4
6803002	Malpas Church in Wales Primary School	680	1	1	2	EM	1	2	NA	01633 855998	365	4
6803300	St. Davids Primary	680	1	1	3	EM	2	3	NA	01633 816027	212	4
6803301	St Josephs R.C. Jnr. & Infts	680	1	1	3	EM	2	3	NA	01633 258801	207	4
6803302	St Marys Primary School	680	1	1	3	EM	2	3	NA	01633 840490	389	4
6803304	St Michael's Rc Primary School	680	1	1	3	EM	1	3	NA	01633 262078	236	4
6803305	St Patricks R.C. Primary	680	1	1	3	EM	1	3	NA	01633 272488	222	4
6803306	St. Gabriel's R.C.	680	1	1	3	EM	2	3	NA	01633 273937	161	4
6803313	Charles Williams Church in Wales Primary School	680	1	1	3	EM	1	2	NA	01633 420411	580	4
6804003	St Julian's School	680	1	2	1	EM	3	1	NA	01633 224490	1492	4
6804020	The John Frost School	680	1	2	1	EM	3	1	NA	01633 654100	1099	4
6804021	Llanwern High School	680	1	2	1	EM	3	1	NA	01633 411116	886	4
6804025	Newport High School	680	1	2	1	EM	3	1	NA	01633 820100	1091	4
6804026	Lliswerry High School	680	1	2	1	EM	3	1	NA	01633 277867	806	4
6804030	Bassaleg School	680	1	2	1	EM	3	1	NA	01633 892191	1626	4
6804059	Caerleon Comprehensive School	680	1	2	1	EM	3	1	NA	01633 420106	1479	4
6804060	Ysgol Gyfun Gwent Is Coed	680	1	2	1	WM	7	1	NA	01633 851614	81	4
6804602	St. Joseph's R.C. High School	680	1	2	3	EM	3	3	NA	01633 653110	1375	4
6807002	Maes Ebbw School	680	1	3	5	"NA"	4	1	NA	01633 815480	153	4
6807004	Ysgol Bryn Derw	680	1	3	1	"NA"	4	1	NA	NA	NA	4
6811003	Grangetown Nursery School	681	1	5	5	"NA"	11	1	NA	02920 345026	135	3
6811017	Tremorfa Nursery	681	1	5	5	"NA"	11	1	NA	02920 462581	69	3
6811018	Ely And Caerau Children's Centre	681	1	5	5	"NA"	11	1	NA	02920 671420	99	3
6812001	Millbank Primary School	681	1	1	1	EM	1	1	NA	02920 562595	236	3
6812003	Adamsdown Primary	681	1	1	1	EM	1	1	NA	02920 493600	371	3
6812005	Albany Primary School	681	1	1	1	EM	1	1	NA	02920 499520	457	3
6812007	Allensbank Primary School	681	1	1	1	EM	1	1	NA	02920 619022	283	3
6812009	Baden Powell Primary School	681	1	1	1	EM	1	1	NA	02920 461894	417	3
6812011	Birchgrove Primary School	681	1	1	1	EM	2	1	NA	02920 628204	413	3
6812015	Trelai Primary School	681	1	1	1	EM	1	1	NA	02920 402814	427	3
6812017	Fairwater Primary School	681	1	1	1	EM	2	1	NA	02920 563160	234	3
6812019	Gabalfa Primary	681	1	1	1	EM	1	1	NA	02920 624615	295	3
6812031	Kitchener Primary School	681	1	1	1	EM	1	1	NA	02920 387505	486	3
6812033	Lansdowne Primary School	681	1	1	1	EM	1	1	NA	02920 383184	486	3
6812037	Moorland Primary	681	1	1	1	EM	1	1	NA	02920 462170	455	3
6812039	Radnor Primary School	681	1	1	1	EM	2	1	NA	02920 387506	323	3
6812041	Rhydypenau Primary School	681	1	1	1	EM	1	1	NA	02920 757253	523	3
6812043	Roath Park Primary School	681	1	1	1	EM	1	1	NA	02920 499549	480	3
6812045	Greenway Primary School	681	1	1	1	EM	1	1	NA	02920 777048	240	3
6812050	Stacey Primary School	681	1	1	1	EM	1	1	NA	02920 499508	217	3
6812052	Ton-yr-Ywen Primary School	681	1	1	1	EM	1	1	NA	02920 754633	516	3
6812061	Peter Lea Primary School	681	1	1	1	EM	1	1	NA	02920 562034	394	3
6812065	Bryn Hafod Primary School	681	1	1	1	EM	1	1	NA	02920 793402	368	3
6812069	Pen-y-Bryn Primary School	681	1	1	1	EM	1	1	NA	02920 777618	250	3
6812072	Coed Glas C P School	681	1	1	1	EM	1	1	NA	02920 754862	592	3
6812074	Lakeside Primary School	681	1	1	1	EM	1	1	NA	02920 767050	525	3
6812075	Pentrebane Primary School	681	1	1	1	EM	1	1	NA	02920 565773	233	3
6812084	Mount Stuart Primary School	681	1	1	1	EM	1	1	NA	02920 481188	471	3
6812090	Llanishen Fach Primary School	681	1	1	1	EM	1	1	NA	02920 627886	502	3
6812092	Rhiwbeina Primary School	681	1	1	1	EM	1	1	NA	02920 623732	708	3
6812094	Llanedeyrn Primary School	681	1	1	1	EM	1	1	NA	02920 736420	397	3
6812096	Springwood Primary School	681	1	1	1	EM	1	1	NA	02920 735101	224	3
6812101	Ninian Park Primary School	681	1	1	1	EM	1	1	NA	02920 388991	557	3
6812104	Coryton Primary	681	1	1	1	EM	1	1	NA	02920 616792	237	3
6812107	Bryn Celyn Primary School	681	1	1	1	EM	1	1	NA	02920 400770	194	3
6812111	Y G G Gwaelod Y Garth	681	1	1	1	DS	1	1	NA	02920 810489	275	3
6812132	Radyr Primary School	681	1	1	1	EM	1	1	NA	02920 842228	434	3
6812137	Tongwynlais Primary School	681	1	1	1	EM	1	1	NA	02920 810383	237	3
6812147	Llysfaen Primary School	681	1	1	1	EM	2	1	NA	02920 756071	457	3
6812153	Bryn Deri Primary	681	1	1	1	EM	1	1	NA	02920 843328	251	3
6812164	Oakfield Primary School	681	1	1	1	EM	1	1	NA	02920 799396	444	3
6812166	Ysgol Gymraeg Melin Gruffydd	681	1	1	1	WM	1	1	NA	02920 691247	476	3
6812169	Ysgol Y Wern	681	1	1	1	WM	1	1	NA	02920 762114	571	3
6812170	Ysgol Gymraeg Coed Y Gof	681	1	1	1	WM	2	1	NA	02920 564585	341	3
6812171	Ysgol Bro Eirwg	681	1	1	1	WM	1	1	NA	02920 777124	459	3
6812173	Ysgol Treganna	681	1	1	1	WM	2	1	NA	02920 383887	623	3
6812174	Willowbrook Primary School	681	1	1	1	EM	1	1	NA	02920 795965	441	3
6812175	Pentyrch Primary	681	1	1	1	EM	2	1	NA	02920 890292	136	3
6812176	Thornhill Primary School	681	1	1	1	EM	1	1	NA	02920 751302	469	3
6812177	Ysgol Pencae	681	1	1	1	WM	2	1	NA	02920 563851	208	3
6812179	Meadowlane Primary School	681	1	1	1	EM	1	1	NA	02920 360340	329	3
6812180	Ysgol Mynydd Bychan	681	1	1	1	WM	1	1	NA	02920 613417	271	3
6812305	Creigiau Primary School	681	1	1	1	DS	1	1	NA	02920 891045	422	3
6812306	Ysgol Gymraeg Pwll Coch	681	1	1	1	WM	1	1	NA	02920 373453	506	3
6812308	Ysgol Y Berllan Deg	681	1	1	1	WM	1	1	NA	02920 734152	455	3
6812309	Gladstone Primary School	681	1	1	1	EM	1	1	NA	02920 229944	236	3
6812310	Glan Yr Afon Primary School	681	1	1	1	EM	1	1	NA	02920 778176	200	3
6812311	Grangetown Primary School	681	1	1	1	EM	2	1	NA	02920 233379	404	3
6812312	Herbert Thompson Primary	681	1	1	1	EM	1	1	NA	02920 564342	524	3
6812313	Ysgol Glan Morfa	681	1	1	1	WM	1	1	NA	02920 483663	212	3
6812314	Ysgol Pen Y Pil	681	1	1	1	WM	2	1	NA	02920 791255	210	3
6812315	Ysgol Gymraeg Nant Caerau	681	1	1	1	WM	1	1	NA	02920 599469	242	3
6812317	Rumney Primary	681	1	1	1	EM	1	1	NA	02920 791345	490	3
6812318	Windsor Clive Primary	681	1	1	1	EM	1	1	NA	02920 591297	432	3
6812319	Severn Primary	681	1	1	1	EM	1	1	NA	02920 387507	482	3
6812320	Hawthorn Primary	681	1	1	1	EM	1	1	NA	02920 564345	253	3
6812321	Danescourt Primary	681	1	1	1	EM	1	1	NA	02920 552422	419	3
6812322	Hywel Dda Primary School	681	1	1	1	EM	1	1	NA	02920 591275	468	3
6812323	Ysgol Gynradd Gymraeg Pen-Y-Groes	681	1	1	1	WM	1	1	NA	02920 735723	113	3
6812324	Trowbridge Primary	681	1	1	1	EM	1	1	NA	02920 792361	217	3
6812325	Ysgol Glan Ceubal	681	1	1	1	WM	1	1	NA	02920 626650	133	3
6812326	Marlborough Primary	681	1	1	1	EM	1	1	NA	02920 492564	528	3
6812327	Pencaerau Primary	681	1	1	1	EM	1	1	NA	02920 599224	263	3
6812328	Glyncoed Primary	681	1	1	1	EM	1	1	NA	02920 733694	415	3
6812329	Whitchurch Primary	681	1	1	1	EM	1	1	NA	02920 623441	705	3
6812330	Pontprennau Primary School	681	1	1	1	EM	1	1	NA	02920 735812	210	3
6812331	Howardian Primary School	681	1	1	1	EM	1	1	NA	02920 499451	157	3
6812332	Ysgol Gynradd Gymraeg Hamadryad	681	1	1	1	WM	1	1	NA	07980 727677	17	3
6813000	St. Mellons Church In Wales Primary	681	1	1	2	EM	2	2	NA	02920 794195	116	3
6813321	St Alban's Rc Primary School	681	1	1	3	EM	2	3	NA	02920 462915	186	3
6813323	St Cuthbert's Rc Primary	681	1	1	3	EM	2	3	NA	02920 463234	124	3
6813328	St. Joseph's RC Primary School	681	1	1	3	EM	2	3	NA	02920 621625	217	3
6813330	St. Mary's R.C. Primary School	681	1	1	3	EM	1	3	NA	02920 225680	261	3
6813332	St Patrick's R C School	681	1	1	3	EM	2	3	NA	02920 226237	298	3
6813334	St. Peter's Primary School	681	1	1	3	EM	1	3	NA	02920 497847	556	3
6813336	St Cadoc's Catholic Primary	681	1	1	3	EM	1	3	NA	02920 778545	299	3
6813341	St Monicas C/W Primary School	681	1	1	3	EM	2	2	NA	02920 233925	133	3
6813343	St.Paul's C/W Primary School	681	1	1	3	EM	2	2	NA	02920 235854	209	3
6813344	Tredegarville C/W Primary	681	1	1	3	EM	1	2	NA	02920 483680	246	3
6813346	Llandaff City Primary School	681	1	1	3	EM	2	2	NA	02920 565932	419	3
6813351	Christ The King Primary School	681	1	1	3	EM	2	3	NA	02920 754787	228	3
6813353	St John Lloyd	681	1	1	3	EM	1	3	NA	02920 777690	329	3
6813354	Holy Family R.C. Primary	681	1	1	3	EM	2	3	NA	02920 565354	126	3
6813355	St Mary The Virgin C/W Primary School	681	1	1	3	EM	1	2	NA	02920 481608	204	3
6813357	All Saints C/W Primary	681	1	1	3	EM	2	2	NA	02920 735106	194	3
6813366	St Fagans Church In Wales	681	1	1	3	EM	1	2	NA	02920 670569	235	3
6813370	St Bernadettes Primary School	681	1	1	3	EM	1	3	NA	02920 733443	244	3
6813371	St David's C/W Primary School	681	1	1	3	EM	1	2	NA	02920 734308	246	3
6813373	Bishop Childs C/W Primary	681	1	1	3	EM	2	2	NA	02920 770584	212	3
6813374	St Philip Evans Primary School	681	1	1	3	EM	1	3	NA	02920 732514	403	3
6813375	St. Francis R. C. Primary Sch.	681	1	1	3	EM	1	3	NA	02920 591989	338	3
6814039	Cardiff High School	681	1	2	1	EM	3	1	NA	02920 757741	1643	3
6814041	Willows High School	681	1	2	1	EM	7	1	NA	02920 414243	554	3
6814042	Fitzalan High School	681	1	2	1	EM	3	1	NA	02920 232850	1712	3
6814049	Cantonian High School	681	1	2	1	EM	3	1	NA	02920 415250	529	3
6814051	Llanishen High School	681	1	2	1	EM	3	1	NA	02920 680800	1542	3
6814054	Cathays High School	681	1	2	1	EM	3	1	NA	02920 544400	782	3
6814070	Radyr Comprehensive School	681	1	2	1	EM	3	1	NA	02920 845100	1307	3
6814071	Ysgol Gyfun Gymraeg Glantaf	681	1	2	1	WM	3	1	NA	02920 333090	1132	3
6814072	Ysgol Gyfun Gymraeg Plasmawr	681	1	2	1	WM	3	1	NA	02920 405499	1086	3
6814074	Ysgol Gyfun Gymraeg Bro Edern	681	1	2	1	WM	3	1	NA	02920 561372	509	3
6814075	Cardiff West Community High School	681	1	2	1	EM	3	1	NA	02920 672700	751	3
6814076	Eastern High	681	1	2	1	EM	7	1	NA	02920 792751	700	3
6814600	St. Illtyd's Catholic High School	681	1	2	3	EM	7	3	NA	02920 778174	872	3
6814607	Mary Immaculate High School	681	1	2	3	EM	7	3	NA	02920 593465	739	3
6814608	Bishop Of Llandaff Church In Wales High School	681	1	2	3	EM	3	2	NA	02920 562485	1228	3
6814609	St Teilo's C-In-W High School	681	1	2	3	EM	3	2	NA	02920 547180	1400	3
6814611	Corpus Christi Catholic High School	681	1	2	3	EM	7	3	NA	02920 761893	1050	3
6815403	Whitchurch High School	681	1	2	4	EM	3	1	NA	02920 629700	2255	3
6817001	Greenhill Special School	681	1	3	5	"NA"	10	1	NA	02920 693786	56	3
6817005	The Court School	681	1	3	5	"NA"	10	1	NA	02920 752713	37	3
6817006	Woodlands High School	681	1	3	5	"NA"	4	1	NA	02920 561279	128	3
6817008	Riverbank School	681	1	3	5	"NA"	10	1	NA	02920 563860	66	3
6817011	Ty-Gwyn Special School	681	1	3	5	"NA"	4	1	NA	02920 838560	172	3
6817019	The Hollies School	681	1	3	5	"NA"	10	1	NA	02920 734411	90	3
6817021	Meadowbank Special School	681	1	3	5	"NA"	10	1	NA	02920 616018	17	3
6606027	Treffos School	660	2	NA	NA	NA	NA	NA	NA	01248 712322	117	1
6606028	Caban Aur	660	2	NA	NA	NA	NA	NA	NA	01248 450087	3	1
6616008	St Gerards School Trust	661	2	NA	NA	NA	NA	NA	NA	01248 351656	155	1
6616022	Aran Hall School	661	2	NA	NA	NA	NA	NA	NA	01341 450641	12	1
6616033	Teresa House	661	2	NA	NA	NA	NA	NA	NA	07747 458889	4	1
6616034	Bangor Independent School	661	2	NA	NA	NA	NA	NA	NA	01248354635	NA	1
6626017	St David's College	662	2	NA	NA	NA	NA	NA	NA	01492 876702	223	1
6626019	Rydal Penrhos	662	2	NA	NA	NA	NA	NA	NA	01492 530155	313	1
6636013	Fairholme Preparatory School	663	2	NA	NA	NA	NA	NA	NA	01745 583505	93	1
6636027	Ruthin School	663	2	NA	NA	NA	NA	NA	NA	01824 702543	331	1
6636040	The Branas School	663	2	NA	NA	NA	NA	NA	NA	01490 440545	16	1
6636041	Myddelton College	663	2	NA	NA	NA	NA	NA	NA	01745 472 201	82	1
6646004	Options Kinsale	664	2	NA	NA	NA	NA	NA	NA	01745 562500	17	1
6646005	Bryn Tirion Hall School	664	2	NA	NA	NA	NA	NA	NA	01978 760034	30	1
6646006	The Haven	664	2	NA	NA	NA	NA	NA	NA	01352 758784	4	1
6656039	Prospects School	665	2	NA	NA	NA	NA	NA	NA	01978 364263	15	1
6656042	Woodlands Children's Development Centre	665	2	NA	NA	NA	NA	NA	NA	01978 262777	16	1
6666000	Christ College	666	2	NA	NA	NA	NA	NA	NA	01874 615440	398	2
6666042	Amberleigh Residential Therapeutic School	666	2	NA	NA	NA	NA	NA	NA	01938 554111	11	2
6666043	Focus School - Newtown Campus	666	2	NA	NA	NA	NA	NA	NA	01686 670152	71	2
6666047	Ty Bronllys	666	2	NA	NA	NA	NA	NA	NA	01874 712353	8	2
6666048	Bettws Lifehouse	666	2	NA	NA	NA	NA	NA	NA	01686 651166	21	2
6666051	The Potteries	666	2	NA	NA	NA	NA	NA	NA	01686 630176	3	2
6666052	Summergil House School	666	2	NA	NA	NA	NA	NA	NA	02920 029922	NA	2
6686014	Marlowe St David's Education Unit	668	2	NA	NA	NA	NA	NA	NA	01437 721396	10	2
6686015	Redhill Preparatory School	668	2	NA	NA	NA	NA	NA	NA	01437 762472	182	2
6686016	Landsker Education	668	2	NA	NA	NA	NA	NA	NA	01834 862888	17	2
6686018	Castle School	668	2	NA	NA	NA	NA	NA	NA	01834 218220	122	2
