school_wls	School Name	principal-local-authority	address	School Type	start_date	end_date
6792134	Goytre Fawr Primary	MON	NA	Infants & Juniors	NA	NA
6792163	Undy Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6792164	Rogiet County Primary	MON	NA	Infants & Juniors	NA	NA
6792228	Pembroke Primary	MON	NA	Nursery, Infants & Juniors	NA	NA
6792243	Llanvihangel Crucorney County Primary School	MON	NA	Infants & Juniors	NA	NA
6792246	Thornwell Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6792261	Durand Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6792263	Llandogo Primary	MON	NA	Infants & Juniors	NA	NA
6792299	Shirenewton Primary School	MON	NA	Infants & Juniors	NA	NA
6792301	Trellech Junior & Infants	MON	NA	Infants & Juniors	NA	NA
6792303	The Dell Primary	MON	NA	Infants & Juniors	NA	NA
6792304	Overmonnow Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6792305	Cross Ash County Primary School	MON	NA	Infants & Juniors	NA	NA
6792317	Ysgol Gymraeg Y Fenni	MON	NA	Nursery, Infants & Juniors	NA	NA
6792318	Ysgol Gymraeg Y Ffin	MON	NA	Nursery, Infants & Juniors	NA	NA
6792319	Cantref Primary	MON	NA	Infants & Juniors	NA	NA
6792320	Deri View Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6792321	Kymin View Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6792322	Castle Park Primary School	MON	NA	Infants & Juniors	NA	NA
6792323	Llanfoist Fawr Primary	MON	NA	Infants & Juniors	NA	NA
6792324	Dewstow	MON	NA	Nursery, Infants & Juniors	NA	NA
6793004	Llantilio Pertholey Cv Primary	MON	NA	Infants & Juniors	NA	NA
6793022	Usk Primary School	MON	NA	Infants & Juniors	NA	NA
6793031	Raglan Primary	MON	NA	Infants & Juniors	NA	NA
6793032	Osbaston Church In Wales School	MON	NA	Infants & Juniors	NA	NA
6793310	Magor V A Primary School	MON	NA	Nursery, Infants & Juniors	NA	NA
6793317	Our Lady & St Michael's Rc	MON	NA	Infants & Juniors	NA	NA
6793326	St Mary's R.C.P.School	MON	NA	Infants & Juniors	NA	NA
6793327	Archbishop Rowan Williams VA	MON	NA	Infants & Juniors	NA	NA
6794060	Monmouth Comprehensive School	MON	NA	Secondary (ages 11-19)	NA	NA
6794064	King Henry Viii Comprehensive	MON	NA	Secondary (ages 11-19)	NA	NA
6794065	Chepstow Comprehensive School	MON	NA	Secondary (ages 11-19)	NA	NA
6794066	Caldicot School	MON	NA	Secondary (ages 11-19)	NA	NA
6797006	Mounton House Special	MON	NA	Special (without post-16 provision)	NA	NA
6801001	Kimberley Nursery School	NWP	NA	Nursery	NA	NA
6801005	Fairoak	NWP	NA	Nursery	NA	NA
6802003	Clytha Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802004	Crindau Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802009	Eveswell Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802017	Maesglas Primary & Nursery	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802019	Maindee Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802022	Malpas Court Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802027	St. Woolos Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802030	Somerton Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802039	Glasllwch Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802043	Malpas Park Primary	NWP	NA	Infants & Juniors	NA	NA
6802209	Langstone Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802224	Llanmartin Junior & Infants	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802236	Marshfield Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802258	Mount Pleasant Primary	NWP	NA	Infants & Juniors	NA	NA
6802276	Rogerstone Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802295	High Cross Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802300	Pentrepoeth Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802302	Pillgwenlly Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802314	Ysgol Gymraeg Casnewydd	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802315	Alway Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802316	Ringland Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802317	Millbrook Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802318	Monnow Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802319	Glan Usk Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802320	Ysgol Gymraeg Ifor Hael	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802321	Lliswerry Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802322	St. Julians Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802323	Ysgol Gymraeg Bro Teyrnon	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802324	Caerleon Lodge Hill Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802325	St Andrew's Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802326	Gaer Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802327	Tredegar Park Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802328	Jubilee Park Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6802329	Milton Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6803002	Malpas Church in Wales Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6803300	St. Davids Primary	NWP	NA	Infants & Juniors	NA	NA
6803301	St Josephs R.C. Jnr. & Infts	NWP	NA	Infants & Juniors	NA	NA
6803302	St Marys Primary School	NWP	NA	Infants & Juniors	NA	NA
6803304	St Michael's Rc Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6803305	St Patricks R.C. Primary	NWP	NA	Nursery, Infants & Juniors	NA	NA
6803306	St. Gabriel's R.C.	NWP	NA	Infants & Juniors	NA	NA
6803313	Charles Williams Church in Wales Primary School	NWP	NA	Nursery, Infants & Juniors	NA	NA
6804003	St Julian's School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804020	The John Frost School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804021	Llanwern High School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804025	Newport High School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804026	Lliswerry High School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804030	Bassaleg School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804059	Caerleon Comprehensive School	NWP	NA	Secondary (ages 11-19)	NA	NA
6804060	Ysgol Gyfun Gwent Is Coed	NWP	NA	Secondary (ages 11-16)	NA	NA
6804602	St. Joseph's R.C. High School	NWP	NA	Secondary (ages 11-19)	NA	NA
6807002	Maes Ebbw School	NWP	NA	Special (with post-16 provision)	NA	NA
6807004	Ysgol Bryn Derw	NWP	NA	Special (with post-16 provision)	NA	NA
6811003	Grangetown Nursery School	CRF	NA	Nursery	NA	NA
6811017	Tremorfa Nursery	CRF	NA	Nursery	NA	NA
6811018	Ely And Caerau Children's Centre	CRF	NA	Nursery	NA	NA
6812001	Millbank Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812003	Adamsdown Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812005	Albany Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812007	Allensbank Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812009	Baden Powell Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812011	Birchgrove Primary School	CRF	NA	Infants & Juniors	NA	NA
6812015	Trelai Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812017	Fairwater Primary School	CRF	NA	Infants & Juniors	NA	NA
6812019	Gabalfa Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812031	Kitchener Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812033	Lansdowne Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812037	Moorland Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812039	Radnor Primary School	CRF	NA	Infants & Juniors	NA	NA
6812041	Rhydypenau Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812043	Roath Park Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812045	Greenway Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812050	Stacey Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812052	Ton-yr-Ywen Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812061	Peter Lea Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812065	Bryn Hafod Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812069	Pen-y-Bryn Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812072	Coed Glas C P School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812074	Lakeside Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812075	Pentrebane Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812084	Mount Stuart Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812090	Llanishen Fach Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812092	Rhiwbeina Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812094	Llanedeyrn Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812096	Springwood Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812101	Ninian Park Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812104	Coryton Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812107	Bryn Celyn Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812111	Y G G Gwaelod Y Garth	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812132	Radyr Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812137	Tongwynlais Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812147	Llysfaen Primary School	CRF	NA	Infants & Juniors	NA	NA
6812153	Bryn Deri Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812164	Oakfield Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812166	Ysgol Gymraeg Melin Gruffydd	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812169	Ysgol Y Wern	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812170	Ysgol Gymraeg Coed Y Gof	CRF	NA	Infants & Juniors	NA	NA
6812171	Ysgol Bro Eirwg	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812173	Ysgol Treganna	CRF	NA	Infants & Juniors	NA	NA
6812174	Willowbrook Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812175	Pentyrch Primary	CRF	NA	Infants & Juniors	NA	NA
6812176	Thornhill Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812177	Ysgol Pencae	CRF	NA	Infants & Juniors	NA	NA
6812179	Meadowlane Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812180	Ysgol Mynydd Bychan	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812305	Creigiau Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812306	Ysgol Gymraeg Pwll Coch	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812308	Ysgol Y Berllan Deg	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812309	Gladstone Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812310	Glan Yr Afon Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812311	Grangetown Primary School	CRF	NA	Infants & Juniors	NA	NA
6812312	Herbert Thompson Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812313	Ysgol Glan Morfa	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812314	Ysgol Pen Y Pil	CRF	NA	Infants & Juniors	NA	NA
6812315	Ysgol Gymraeg Nant Caerau	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812317	Rumney Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812318	Windsor Clive Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812319	Severn Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812320	Hawthorn Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812321	Danescourt Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812322	Hywel Dda Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812323	Ysgol Gynradd Gymraeg Pen-Y-Groes	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812324	Trowbridge Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812325	Ysgol Glan Ceubal	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812326	Marlborough Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812327	Pencaerau Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812328	Glyncoed Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812329	Whitchurch Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812330	Pontprennau Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812331	Howardian Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6812332	Ysgol Gynradd Gymraeg Hamadryad	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813000	St. Mellons Church In Wales Primary	CRF	NA	Infants & Juniors	NA	NA
6813321	St Alban's Rc Primary School	CRF	NA	Infants & Juniors	NA	NA
6813323	St Cuthbert's Rc Primary	CRF	NA	Infants & Juniors	NA	NA
6813328	St. Joseph's RC Primary School	CRF	NA	Infants & Juniors	NA	NA
6813330	St. Mary's R.C. Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813332	St Patrick's R C School	CRF	NA	Infants & Juniors	NA	NA
6813334	St. Peter's Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813336	St Cadoc's Catholic Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813341	St Monicas C/W Primary School	CRF	NA	Infants & Juniors	NA	NA
6813343	St.Paul's C/W Primary School	CRF	NA	Infants & Juniors	NA	NA
6813344	Tredegarville C/W Primary	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813346	Llandaff City Primary School	CRF	NA	Infants & Juniors	NA	NA
6813351	Christ The King Primary School	CRF	NA	Infants & Juniors	NA	NA
6813353	St John Lloyd	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813354	Holy Family R.C. Primary	CRF	NA	Infants & Juniors	NA	NA
6813355	St Mary The Virgin C/W Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813357	All Saints C/W Primary	CRF	NA	Infants & Juniors	NA	NA
6813366	St Fagans Church In Wales	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813370	St Bernadettes Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813371	St David's C/W Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813373	Bishop Childs C/W Primary	CRF	NA	Infants & Juniors	NA	NA
6813374	St Philip Evans Primary School	CRF	NA	Nursery, Infants & Juniors	NA	NA
6813375	St. Francis R. C. Primary Sch.	CRF	NA	Nursery, Infants & Juniors	NA	NA
6814039	Cardiff High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814041	Willows High School	CRF	NA	Secondary (ages 11-16)	NA	NA
6814042	Fitzalan High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814049	Cantonian High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814051	Llanishen High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814054	Cathays High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814070	Radyr Comprehensive School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814071	Ysgol Gyfun Gymraeg Glantaf	CRF	NA	Secondary (ages 11-19)	NA	NA
6814072	Ysgol Gyfun Gymraeg Plasmawr	CRF	NA	Secondary (ages 11-19)	NA	NA
6814074	Ysgol Gyfun Gymraeg Bro Edern	CRF	NA	Secondary (ages 11-19)	NA	NA
6814075	Cardiff West Community High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814076	Eastern High	CRF	NA	Secondary (ages 11-16)	NA	NA
6814600	St. Illtyd's Catholic High School	CRF	NA	Secondary (ages 11-16)	NA	NA
6814607	Mary Immaculate High School	CRF	NA	Secondary (ages 11-16)	NA	NA
6814608	Bishop Of Llandaff Church In Wales High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814609	St Teilo's C-In-W High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6814611	Corpus Christi Catholic High School	CRF	NA	Secondary (ages 11-16)	NA	NA
6815403	Whitchurch High School	CRF	NA	Secondary (ages 11-19)	NA	NA
6817001	Greenhill Special School	CRF	NA	Special (without post-16 provision)	NA	NA
6817005	The Court School	CRF	NA	Special (without post-16 provision)	NA	NA
6817006	Woodlands High School	CRF	NA	Special (with post-16 provision)	NA	NA
6817008	Riverbank School	CRF	NA	Special (without post-16 provision)	NA	NA
6817011	Ty-Gwyn Special School	CRF	NA	Special (with post-16 provision)	NA	NA
6817019	The Hollies School	CRF	NA	Special (without post-16 provision)	NA	NA
6817021	Meadowbank Special School	CRF	NA	Special (without post-16 provision)	NA	NA
6606027	Treffos School	AGY	NA	NA	NA	NA
6606028	Caban Aur	AGY	NA	NA	NA	NA
6616008	St Gerards School Trust	GWN	NA	NA	NA	NA
6616022	Aran Hall School	GWN	NA	NA	NA	NA
6616033	Teresa House	GWN	NA	NA	NA	NA
6616034	Bangor Independent School	GWN	NA	NA	NA	NA
6626017	St David's College	CWY	NA	NA	NA	NA
6626019	Rydal Penrhos	CWY	NA	NA	NA	NA
6636013	Fairholme Preparatory School	DEN	NA	NA	NA	NA
6636027	Ruthin School	DEN	NA	NA	NA	NA
6636040	The Branas School	DEN	NA	NA	NA	NA
6636041	Myddelton College	DEN	NA	NA	NA	NA
6646004	Options Kinsale	FLN	NA	NA	NA	NA
6646005	Bryn Tirion Hall School	FLN	NA	NA	NA	NA
6646006	The Haven	FLN	NA	NA	NA	NA
6656039	Prospects School	WRX	NA	NA	NA	NA
6656042	Woodlands Children's Development Centre	WRX	NA	NA	NA	NA
6666000	Christ College	POW	NA	NA	NA	NA
6666042	Amberleigh Residential Therapeutic School	POW	NA	NA	NA	NA
6666043	Focus School - Newtown Campus	POW	NA	NA	NA	NA
6666047	Ty Bronllys	POW	NA	NA	NA	NA
6666048	Bettws Lifehouse	POW	NA	NA	NA	NA
6666051	The Potteries	POW	NA	NA	NA	NA
6666052	Summergil House School	POW	NA	NA	NA	NA
6686014	Marlowe St David's Education Unit	PEM	NA	NA	NA	NA
6686015	Redhill Preparatory School	PEM	NA	NA	NA	NA
6686016	Landsker Education	PEM	NA	NA	NA	NA
6686018	Castle School	PEM	NA	NA	NA	NA
6686019	Ty Cariad	PEM	NA	NA	NA	NA
6686020	Birribi Education	PEM	NA	NA	NA	NA
6686021	Ysgol Dail Pren	PEM	NA	NA	NA	NA
6696002	Coleg Llanymddyfri	CMN	NA	NA	NA	NA
6696003	St Michael's School	CMN	NA	NA	NA	NA
6696008	Nant-y-cwm Steiner School	CMN	NA	NA	NA	NA
6696015	Gwenllian Education Centre	CMN	NA	NA	NA	NA
6706001	Oakleigh House School	SWA	NA	NA	NA	NA
6706018	Ffynone House School	SWA	NA	NA	NA	NA
6706023	Focus School - Swansea Campus	SWA	NA	NA	NA	NA
6706025	YNYSTAWE LODGE	SWA	NA	NA	NA	NA
6706026	Priority Childcare	SWA	NA	NA	NA	NA
6706027	Swansea Sixth Form College	SWA	NA	NA	NA	NA
6706028	Ty Dan Y Coed	SWA	NA	NA	NA	NA
6726073	St Clare's School	BGE	NA	NA	NA	NA
6726091	Genus Education	BGE	NA	NA	NA	NA
6736021	Westbourne School	VGL	NA	NA	NA	NA
6736025	Headlands School	VGL	NA	NA	NA	NA
6736091	Atlantic College	VGL	NA	NA	NA	NA
6766088	Wyclif Independent Christian School	CAY	NA	NA	NA	NA
6766089	Mynydd Haf School	CAY	NA	NA	NA	NA
6796008	Monmouth School for Boys	MON	NA	NA	NA	NA
6796009	Monmouth School For Girls	MON	NA	NA	NA	NA
6796010	Monmouth Schools Pre-Prep & Nursery	MON	NA	NA	NA	NA
6796013	Llangattock School Monmouth	MON	NA	NA	NA	NA
6796014	Talocher School	MON	NA	NA	NA	NA
6806003	Rougemont School	NWP	NA	NA	NA	NA
6806005	Greenfields School	NWP	NA	NA	NA	NA
6816004	St John's College	CRF	NA	NA	NA	NA
6816012	The Cathedral School	CRF	NA	NA	NA	NA
6816014	Kings Monkton School	CRF	NA	NA	NA	NA
6816024	Howell's School	CRF	NA	NA	NA	NA
6816087	Craig Y Parc School	CRF	NA	NA	NA	NA
6816090	Cardiff Academy	CRF	NA	NA	NA	NA
6816093	Cardiff Muslim Primary School	CRF	NA	NA	NA	NA
6816094	Ty Coryton	CRF	NA	NA	NA	NA
6816095	Red Rose School	CRF	NA	NA	NA	NA
6816096	Cardiff Steiner School	CRF	NA	NA	NA	NA
6816097	Ely Presbyterian Church School	CRF	NA	NA	NA	NA
6816098	Ihsan Academy	CRF	NA	NA	NA	NA
6816099	Ummul Mumineen Academy	CRF	NA	NA	NA	NA
6816100	Cardiff Montessori School	CRF	NA	NA	NA	NA
6816101	Cardiff Sixth Form College	CRF	NA	NA	NA	NA
6816102	ACT Schools	CRF	NA	NA	NA	NA
6611104	Llechan Lân Centres	GWN	NA	NA	NA	NA
6621100	Canolfan Addysg Nant-y-Bryniau Education Centre	CWY	NA	NA	NA	NA
6621102	Gyffin Education Centre	CWY	NA	NA	NA	NA
6621103	Alternative Education Service	CWY	NA	NA	NA	NA
6621104	Canolfan Addysg Penmaenrhos	CWY	NA	NA	NA	NA
6631100	Denbighshire PRU's	DEN	NA	NA	NA	NA
6641102	Flintshire Portfolio PRU's	FLN	NA	NA	NA	NA
6651104	Wrexham Pupil Referral Services	WRX	NA	NA	NA	NA
6661102	Powys Pupil Referral Unit	POW	NA	NA	NA	NA
6671106	Ceredigion Pupil Referral Service	CGN	NA	NA	NA	NA
6681104	Pembrokeshire Pupil Referral Service	PEM	NA	NA	NA	NA
6691110	Carmarthenshire Secondary Teaching and Learning Centre	CMN	NA	NA	NA	NA
6691111	Canolfan Bro Tywi, Behaviour Support Service	CMN	NA	NA	NA	NA
6701113	City & County of Swansea Pupil Referral Unit	SWA	NA	NA	NA	NA
6721102	Portfolio PRU	BGE	NA	NA	NA	NA
6731112	Y Daith	VGL	NA	NA	NA	NA
6741106	Ty Gwyn Education Centres	NA	NA	NA	NA	NA
6741108	Tai Educational Centre	NA	NA	NA	NA	NA
6761104	Glanynant Learning Centre (PRU)	CAY	NA	NA	NA	NA
6781100	AlternativeTuition Ty Glyn PRU	TOF	NA	NA	NA	NA
6791100	Monmouthshire Pupil Referral Service	MON	NA	NA	NA	NA
6801103	Bridge Achievement Centre	NWP	NA	NA	NA	NA
6811107	Bryn Y Deryn School and Student Support Unit	CRF	NA	NA	NA	NA
